tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Mas_de_24_y_hasta_25_UMA,2016/07,0,Salario_UMA,2016,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2016/08,0,Salario_UMA,2016,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2016/09,0,Salario_UMA,2016,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2016/10,0,Salario_UMA,2016,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2016/11,0,Salario_UMA,2016,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2016/12,0,Salario_UMA,2016,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/01,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/02,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/03,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/04,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/05,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/06,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/07,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/08,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/09,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/10,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/11,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/12,0,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/01,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/02,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/03,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/04,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/05,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/06,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/07,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/08,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/09,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/10,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/11,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/12,0,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/01,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/02,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/03,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/04,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/05,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/06,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/07,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/08,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/09,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/10,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/11,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/12,0,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/01,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/02,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/03,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/04,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/05,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/06,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/07,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/08,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/09,0,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_25_UMA,2012/01,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/02,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/03,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/04,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/05,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/06,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/07,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/08,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/09,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/10,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/11,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/12,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2013/01,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/02,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/03,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/04,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/05,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/06,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/07,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/08,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/09,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/10,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/11,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/12,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2014/01,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/02,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/03,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/04,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/05,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/06,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/07,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/08,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/09,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/10,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/11,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/12,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2015/01,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/02,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/03,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/04,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/05,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/06,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/07,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/08,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/09,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/10,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/11,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/12,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2016/01,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/02,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/03,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/04,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/05,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/06,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/07,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/08,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/09,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/10,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/11,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/12,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2017/01,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/02,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/03,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/04,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/05,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/06,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/07,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/08,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/09,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/10,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/11,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/12,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2018/01,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/02,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/03,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/04,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/05,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/06,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/07,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/08,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/09,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/10,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/11,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/12,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2019/01,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/02,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/03,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/04,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/05,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/06,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/07,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/08,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/09,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/10,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/11,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/12,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2020/01,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/02,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/03,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/04,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/05,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/06,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/07,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/08,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/09,0,Salario_UMA,2020,Mas_de_25_UMA
Mexico,2012/01,78,estado,2012,centro
Mexico,2012/02,292,estado,2012,centro
Mexico,2012/03,391,estado,2012,centro
Mexico,2012/04,151,estado,2012,centro
Mexico,2012/05,"1,082",estado,2012,centro
Mexico,2012/06,"1,182",estado,2012,centro
Mexico,2012/07,362,estado,2012,centro
Mexico,2012/08,437,estado,2012,centro
Mexico,2012/09,633,estado,2012,centro
Mexico,2012/10,296,estado,2012,centro
Mexico,2012/11,22,estado,2012,centro
Mexico,2012/12,0,estado,2012,centro
Mexico,2013/01,697,estado,2013,centro
Mexico,2013/02,68,estado,2013,centro
Mexico,2013/03,510,estado,2013,centro
Mexico,2013/04,385,estado,2013,centro
Mexico,2013/05,295,estado,2013,centro
Mexico,2013/06,201,estado,2013,centro
Mexico,2013/07,199,estado,2013,centro
Mexico,2013/08,206,estado,2013,centro
Mexico,2013/09,90,estado,2013,centro
Mexico,2013/10,147,estado,2013,centro
Mexico,2013/11,140,estado,2013,centro
Mexico,2013/12,333,estado,2013,centro
Mexico,2014/01,60,estado,2014,centro
Mexico,2014/02,99,estado,2014,centro
Mexico,2014/03,162,estado,2014,centro
Mexico,2014/04,164,estado,2014,centro
Mexico,2014/05,198,estado,2014,centro
Mexico,2014/06,313,estado,2014,centro
Mexico,2014/07,266,estado,2014,centro
Mexico,2014/08,291,estado,2014,centro
Mexico,2014/09,612,estado,2014,centro
Mexico,2014/10,894,estado,2014,centro
Mexico,2014/11,672,estado,2014,centro
Mexico,2014/12,736,estado,2014,centro
Mexico,2015/01,134,estado,2015,centro
Mexico,2015/02,752,estado,2015,centro
Mexico,2015/03,640,estado,2015,centro
Mexico,2015/04,629,estado,2015,centro
Mexico,2015/05,434,estado,2015,centro
Mexico,2015/06,420,estado,2015,centro
Mexico,2015/07,36,estado,2015,centro
Mexico,2015/08,155,estado,2015,centro
Mexico,2015/09,323,estado,2015,centro
Mexico,2015/10,468,estado,2015,centro
Mexico,2015/11,170,estado,2015,centro
Mexico,2015/12,262,estado,2015,centro
Mexico,2016/01,105,estado,2016,centro
Mexico,2016/02,549,estado,2016,centro
Mexico,2016/03,410,estado,2016,centro
Mexico,2016/04,436,estado,2016,centro
Mexico,2016/05,470,estado,2016,centro
Mexico,2016/06,383,estado,2016,centro
Mexico,2016/07,404,estado,2016,centro
Mexico,2016/08,301,estado,2016,centro
Mexico,2016/09,417,estado,2016,centro
Mexico,2016/10,355,estado,2016,centro
Mexico,2016/11,366,estado,2016,centro
Mexico,2016/12,112,estado,2016,centro
Mexico,2017/01,0,estado,2017,centro
Mexico,2017/02,264,estado,2017,centro
Mexico,2017/03,120,estado,2017,centro
Mexico,2017/04,105,estado,2017,centro
Mexico,2017/05,307,estado,2017,centro
Mexico,2017/06,300,estado,2017,centro
Mexico,2017/07,143,estado,2017,centro
Mexico,2017/08,100,estado,2017,centro
Mexico,2017/09,81,estado,2017,centro
Mexico,2017/10,80,estado,2017,centro
Mexico,2017/11,197,estado,2017,centro
Mexico,2017/12,151,estado,2017,centro
Mexico,2018/01,13,estado,2018,centro
Mexico,2018/02,81,estado,2018,centro
Mexico,2018/03,87,estado,2018,centro
Mexico,2018/04,135,estado,2018,centro
Mexico,2018/05,131,estado,2018,centro
Mexico,2018/06,283,estado,2018,centro
Mexico,2018/07,319,estado,2018,centro
Mexico,2018/08,217,estado,2018,centro
Mexico,2018/09,217,estado,2018,centro
Mexico,2018/10,247,estado,2018,centro
Mexico,2018/11,85,estado,2018,centro
Mexico,2018/12,0,estado,2018,centro
Mexico,2019/01,1,estado,2019,centro
Mexico,2019/02,0,estado,2019,centro
Mexico,2019/03,0,estado,2019,centro
Mexico,2019/04,0,estado,2019,centro
Mexico,2019/05,68,estado,2019,centro
Mexico,2019/06,100,estado,2019,centro
Mexico,2019/07,34,estado,2019,centro
Mexico,2019/08,2,estado,2019,centro
Mexico,2019/09,0,estado,2019,centro
Mexico,2019/10,0,estado,2019,centro
Mexico,2019/11,0,estado,2019,centro
Mexico,2019/12,0,estado,2019,centro
Mexico,2020/01,0,estado,2020,centro
Mexico,2020/02,0,estado,2020,centro
Mexico,2020/03,0,estado,2020,centro
Mexico,2020/04,0,estado,2020,centro
Mexico,2020/05,0,estado,2020,centro
Mexico,2020/06,0,estado,2020,centro
Mexico,2020/07,0,estado,2020,centro
Mexico,2020/08,0,estado,2020,centro
Mexico,2020/09,0,estado,2020,centro
Michoacan,2012/01,53,estado,2012,centro norte
Michoacan,2012/02,473,estado,2012,centro norte
Michoacan,2012/03,483,estado,2012,centro norte
Michoacan,2012/04,266,estado,2012,centro norte
Michoacan,2012/05,525,estado,2012,centro norte
Michoacan,2012/06,348,estado,2012,centro norte
Michoacan,2012/07,157,estado,2012,centro norte
Michoacan,2012/08,165,estado,2012,centro norte
Michoacan,2012/09,150,estado,2012,centro norte
Michoacan,2012/10,116,estado,2012,centro norte
Michoacan,2012/11,7,estado,2012,centro norte
Michoacan,2012/12,0,estado,2012,centro norte
Michoacan,2013/01,577,estado,2013,centro norte
Michoacan,2013/02,110,estado,2013,centro norte
Michoacan,2013/03,377,estado,2013,centro norte
Michoacan,2013/04,421,estado,2013,centro norte
Michoacan,2013/05,319,estado,2013,centro norte
Michoacan,2013/06,220,estado,2013,centro norte
Michoacan,2013/07,266,estado,2013,centro norte
Michoacan,2013/08,317,estado,2013,centro norte
Michoacan,2013/09,191,estado,2013,centro norte
Michoacan,2013/10,234,estado,2013,centro norte
Michoacan,2013/11,314,estado,2013,centro norte
Michoacan,2013/12,545,estado,2013,centro norte
Michoacan,2014/01,203,estado,2014,centro norte
Michoacan,2014/02,259,estado,2014,centro norte
Michoacan,2014/03,265,estado,2014,centro norte
Michoacan,2014/04,220,estado,2014,centro norte
Michoacan,2014/05,272,estado,2014,centro norte
Michoacan,2014/06,352,estado,2014,centro norte
Michoacan,2014/07,285,estado,2014,centro norte
Michoacan,2014/08,243,estado,2014,centro norte
Michoacan,2014/09,186,estado,2014,centro norte
Michoacan,2014/10,259,estado,2014,centro norte
Michoacan,2014/11,673,estado,2014,centro norte
Michoacan,2014/12,530,estado,2014,centro norte
Michoacan,2015/01,165,estado,2015,centro norte
Michoacan,2015/02,316,estado,2015,centro norte
Michoacan,2015/03,417,estado,2015,centro norte
Michoacan,2015/04,369,estado,2015,centro norte
Michoacan,2015/05,360,estado,2015,centro norte
Michoacan,2015/06,207,estado,2015,centro norte
Michoacan,2015/07,186,estado,2015,centro norte
Michoacan,2015/08,241,estado,2015,centro norte
Michoacan,2015/09,573,estado,2015,centro norte
Michoacan,2015/10,447,estado,2015,centro norte
Michoacan,2015/11,371,estado,2015,centro norte
Michoacan,2015/12,198,estado,2015,centro norte
Michoacan,2016/01,133,estado,2016,centro norte
Michoacan,2016/02,435,estado,2016,centro norte
Michoacan,2016/03,330,estado,2016,centro norte
Michoacan,2016/04,356,estado,2016,centro norte
Michoacan,2016/05,347,estado,2016,centro norte
Michoacan,2016/06,311,estado,2016,centro norte
Michoacan,2016/07,232,estado,2016,centro norte
Michoacan,2016/08,264,estado,2016,centro norte
Michoacan,2016/09,240,estado,2016,centro norte
Michoacan,2016/10,237,estado,2016,centro norte
Michoacan,2016/11,196,estado,2016,centro norte
Michoacan,2016/12,64,estado,2016,centro norte
Michoacan,2017/01,0,estado,2017,centro norte
Michoacan,2017/02,375,estado,2017,centro norte
Michoacan,2017/03,207,estado,2017,centro norte
Michoacan,2017/04,192,estado,2017,centro norte
Michoacan,2017/05,228,estado,2017,centro norte
Michoacan,2017/06,305,estado,2017,centro norte
Michoacan,2017/07,167,estado,2017,centro norte
Michoacan,2017/08,154,estado,2017,centro norte
Michoacan,2017/09,136,estado,2017,centro norte
Michoacan,2017/10,133,estado,2017,centro norte
Michoacan,2017/11,179,estado,2017,centro norte
Michoacan,2017/12,238,estado,2017,centro norte
Michoacan,2018/01,53,estado,2018,centro norte
Michoacan,2018/02,110,estado,2018,centro norte
Michoacan,2018/03,101,estado,2018,centro norte
Michoacan,2018/04,179,estado,2018,centro norte
Michoacan,2018/05,169,estado,2018,centro norte
Michoacan,2018/06,172,estado,2018,centro norte
Michoacan,2018/07,211,estado,2018,centro norte
Michoacan,2018/08,185,estado,2018,centro norte
Michoacan,2018/09,158,estado,2018,centro norte
Michoacan,2018/10,369,estado,2018,centro norte
Michoacan,2018/11,72,estado,2018,centro norte
Michoacan,2018/12,0,estado,2018,centro norte
Michoacan,2019/01,0,estado,2019,centro norte
Michoacan,2019/02,0,estado,2019,centro norte
Michoacan,2019/03,0,estado,2019,centro norte
Michoacan,2019/04,4,estado,2019,centro norte
Michoacan,2019/05,119,estado,2019,centro norte
Michoacan,2019/06,177,estado,2019,centro norte
Michoacan,2019/07,46,estado,2019,centro norte
Michoacan,2019/08,0,estado,2019,centro norte
Michoacan,2019/09,0,estado,2019,centro norte
Michoacan,2019/10,0,estado,2019,centro norte
Michoacan,2019/11,0,estado,2019,centro norte
Michoacan,2019/12,0,estado,2019,centro norte
Michoacan,2020/01,0,estado,2020,centro norte
Michoacan,2020/02,0,estado,2020,centro norte
Michoacan,2020/03,0,estado,2020,centro norte
Michoacan,2020/04,0,estado,2020,centro norte
Michoacan,2020/05,0,estado,2020,centro norte
Michoacan,2020/06,0,estado,2020,centro norte
Michoacan,2020/07,0,estado,2020,centro norte
Michoacan,2020/08,0,estado,2020,centro norte
Michoacan,2020/09,0,estado,2020,centro norte
Morelos,2012/01,8,estado,2012,centro
Morelos,2012/02,59,estado,2012,centro
Morelos,2012/03,86,estado,2012,centro
Morelos,2012/04,58,estado,2012,centro
Morelos,2012/05,75,estado,2012,centro
Morelos,2012/06,117,estado,2012,centro
Morelos,2012/07,29,estado,2012,centro
Morelos,2012/08,65,estado,2012,centro
Morelos,2012/09,168,estado,2012,centro
Morelos,2012/10,81,estado,2012,centro
Morelos,2012/11,44,estado,2012,centro
Morelos,2012/12,0,estado,2012,centro
Morelos,2013/01,218,estado,2013,centro
Morelos,2013/02,21,estado,2013,centro
Morelos,2013/03,39,estado,2013,centro
Morelos,2013/04,50,estado,2013,centro
Morelos,2013/05,63,estado,2013,centro
Morelos,2013/06,26,estado,2013,centro
Morelos,2013/07,95,estado,2013,centro
Morelos,2013/08,34,estado,2013,centro
Morelos,2013/09,26,estado,2013,centro
Morelos,2013/10,35,estado,2013,centro
Morelos,2013/11,2,estado,2013,centro
Morelos,2013/12,24,estado,2013,centro
Morelos,2014/01,6,estado,2014,centro
Morelos,2014/02,2,estado,2014,centro
Morelos,2014/03,4,estado,2014,centro
Morelos,2014/04,28,estado,2014,centro
Morelos,2014/05,10,estado,2014,centro
Morelos,2014/06,1,estado,2014,centro
Morelos,2014/07,4,estado,2014,centro
Morelos,2014/08,16,estado,2014,centro
Morelos,2014/09,37,estado,2014,centro
Morelos,2014/10,31,estado,2014,centro
Morelos,2014/11,15,estado,2014,centro
Morelos,2014/12,9,estado,2014,centro
Morelos,2015/01,0,estado,2015,centro
Morelos,2015/02,12,estado,2015,centro
Morelos,2015/03,41,estado,2015,centro
Morelos,2015/04,16,estado,2015,centro
Morelos,2015/05,15,estado,2015,centro
Morelos,2015/06,14,estado,2015,centro
Morelos,2015/07,1,estado,2015,centro
Morelos,2015/08,3,estado,2015,centro
Morelos,2015/09,9,estado,2015,centro
Morelos,2015/10,22,estado,2015,centro
Morelos,2015/11,11,estado,2015,centro
Morelos,2015/12,38,estado,2015,centro
Morelos,2016/01,0,estado,2016,centro
Morelos,2016/02,33,estado,2016,centro
Morelos,2016/03,13,estado,2016,centro
Morelos,2016/04,7,estado,2016,centro
Morelos,2016/05,0,estado,2016,centro
Morelos,2016/06,23,estado,2016,centro
Morelos,2016/07,8,estado,2016,centro
Morelos,2016/08,23,estado,2016,centro
Morelos,2016/09,14,estado,2016,centro
Morelos,2016/10,13,estado,2016,centro
Morelos,2016/11,17,estado,2016,centro
Morelos,2016/12,6,estado,2016,centro
Morelos,2017/01,0,estado,2017,centro
Morelos,2017/02,2,estado,2017,centro
Morelos,2017/03,0,estado,2017,centro
Morelos,2017/04,0,estado,2017,centro
Morelos,2017/05,2,estado,2017,centro
Morelos,2017/06,1,estado,2017,centro
Morelos,2017/07,0,estado,2017,centro
Morelos,2017/08,0,estado,2017,centro
Morelos,2017/09,0,estado,2017,centro
Morelos,2017/10,0,estado,2017,centro
Morelos,2017/11,0,estado,2017,centro
Morelos,2017/12,0,estado,2017,centro
Morelos,2018/01,0,estado,2018,centro
Morelos,2018/02,0,estado,2018,centro
Morelos,2018/03,0,estado,2018,centro
Morelos,2018/04,0,estado,2018,centro
Morelos,2018/05,1,estado,2018,centro
Morelos,2018/06,0,estado,2018,centro
Morelos,2018/07,1,estado,2018,centro
Morelos,2018/08,0,estado,2018,centro
Morelos,2018/09,0,estado,2018,centro
Morelos,2018/10,0,estado,2018,centro
Morelos,2018/11,1,estado,2018,centro
Morelos,2018/12,0,estado,2018,centro
Morelos,2019/01,0,estado,2019,centro
Morelos,2019/02,0,estado,2019,centro
Morelos,2019/03,0,estado,2019,centro
Morelos,2019/04,0,estado,2019,centro
Morelos,2019/05,0,estado,2019,centro
