tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Nayarit,2016/04,272,estado,2016,centro norte
Nayarit,2016/05,284,estado,2016,centro norte
Nayarit,2016/06,377,estado,2016,centro norte
Nayarit,2016/07,166,estado,2016,centro norte
Nayarit,2016/08,280,estado,2016,centro norte
Nayarit,2016/09,358,estado,2016,centro norte
Nayarit,2016/10,402,estado,2016,centro norte
Nayarit,2016/11,315,estado,2016,centro norte
Nayarit,2016/12,429,estado,2016,centro norte
Nayarit,2017/01,180,estado,2017,centro norte
Nayarit,2017/02,408,estado,2017,centro norte
Nayarit,2017/03,422,estado,2017,centro norte
Nayarit,2017/04,302,estado,2017,centro norte
Nayarit,2017/05,479,estado,2017,centro norte
Nayarit,2017/06,446,estado,2017,centro norte
Nayarit,2017/07,305,estado,2017,centro norte
Nayarit,2017/08,391,estado,2017,centro norte
Nayarit,2017/09,353,estado,2017,centro norte
Nayarit,2017/10,389,estado,2017,centro norte
Nayarit,2017/11,319,estado,2017,centro norte
Nayarit,2017/12,453,estado,2017,centro norte
Nayarit,2018/01,116,estado,2018,centro norte
Nayarit,2018/02,278,estado,2018,centro norte
Nayarit,2018/03,262,estado,2018,centro norte
Nayarit,2018/04,311,estado,2018,centro norte
Nayarit,2018/05,409,estado,2018,centro norte
Nayarit,2018/06,490,estado,2018,centro norte
Nayarit,2018/07,279,estado,2018,centro norte
Nayarit,2018/08,355,estado,2018,centro norte
Nayarit,2018/09,359,estado,2018,centro norte
Nayarit,2018/10,366,estado,2018,centro norte
Nayarit,2018/11,298,estado,2018,centro norte
Nayarit,2018/12,389,estado,2018,centro norte
Nayarit,2019/01,152,estado,2019,centro norte
Nayarit,2019/02,302,estado,2019,centro norte
Nayarit,2019/03,366,estado,2019,centro norte
Nayarit,2019/04,309,estado,2019,centro norte
Nayarit,2019/05,221,estado,2019,centro norte
Nayarit,2019/06,380,estado,2019,centro norte
Nayarit,2019/07,449,estado,2019,centro norte
Nayarit,2019/08,304,estado,2019,centro norte
Nayarit,2019/09,301,estado,2019,centro norte
Nayarit,2019/10,296,estado,2019,centro norte
Nayarit,2019/11,244,estado,2019,centro norte
Nayarit,2019/12,393,estado,2019,centro norte
Nayarit,2020/01,137,estado,2020,centro norte
Nayarit,2020/02,278,estado,2020,centro norte
Nayarit,2020/03,371,estado,2020,centro norte
Nayarit,2020/04,243,estado,2020,centro norte
Nayarit,2020/05,220,estado,2020,centro norte
Nayarit,2020/06,303,estado,2020,centro norte
Nayarit,2020/07,215,estado,2020,centro norte
Nayarit,2020/08,314,estado,2020,centro norte
Nayarit,2020/09,310,estado,2020,centro norte
Nayarit,2020/10,352,estado,2020,centro norte
Nuevo_Leon,2012/01,3484,estado,2012,norte
Nuevo_Leon,2012/02,5541,estado,2012,norte
Nuevo_Leon,2012/03,6374,estado,2012,norte
Nuevo_Leon,2012/04,4562,estado,2012,norte
Nuevo_Leon,2012/05,5972,estado,2012,norte
Nuevo_Leon,2012/06,6776,estado,2012,norte
Nuevo_Leon,2012/07,5763,estado,2012,norte
Nuevo_Leon,2012/08,7546,estado,2012,norte
Nuevo_Leon,2012/09,6409,estado,2012,norte
Nuevo_Leon,2012/10,6839,estado,2012,norte
Nuevo_Leon,2012/11,5894,estado,2012,norte
Nuevo_Leon,2012/12,5818,estado,2012,norte
Nuevo_Leon,2013/01,5924,estado,2013,norte
Nuevo_Leon,2013/02,5402,estado,2013,norte
Nuevo_Leon,2013/03,5841,estado,2013,norte
Nuevo_Leon,2013/04,7773,estado,2013,norte
Nuevo_Leon,2013/05,7112,estado,2013,norte
Nuevo_Leon,2013/06,6666,estado,2013,norte
Nuevo_Leon,2013/07,8076,estado,2013,norte
Nuevo_Leon,2013/08,7964,estado,2013,norte
Nuevo_Leon,2013/09,6937,estado,2013,norte
Nuevo_Leon,2013/10,7317,estado,2013,norte
Nuevo_Leon,2013/11,5945,estado,2013,norte
Nuevo_Leon,2013/12,8477,estado,2013,norte
Nuevo_Leon,2014/01,4866,estado,2014,norte
Nuevo_Leon,2014/02,5459,estado,2014,norte
Nuevo_Leon,2014/03,5534,estado,2014,norte
Nuevo_Leon,2014/04,5091,estado,2014,norte
Nuevo_Leon,2014/05,5706,estado,2014,norte
Nuevo_Leon,2014/06,6337,estado,2014,norte
Nuevo_Leon,2014/07,5945,estado,2014,norte
Nuevo_Leon,2014/08,5886,estado,2014,norte
Nuevo_Leon,2014/09,5786,estado,2014,norte
Nuevo_Leon,2014/10,6837,estado,2014,norte
Nuevo_Leon,2014/11,6363,estado,2014,norte
Nuevo_Leon,2014/12,6528,estado,2014,norte
Nuevo_Leon,2015/01,4050,estado,2015,norte
Nuevo_Leon,2015/02,7131,estado,2015,norte
Nuevo_Leon,2015/03,6804,estado,2015,norte
Nuevo_Leon,2015/04,6998,estado,2015,norte
Nuevo_Leon,2015/05,6441,estado,2015,norte
Nuevo_Leon,2015/06,7304,estado,2015,norte
Nuevo_Leon,2015/07,6358,estado,2015,norte
Nuevo_Leon,2015/08,6955,estado,2015,norte
Nuevo_Leon,2015/09,7507,estado,2015,norte
Nuevo_Leon,2015/10,7683,estado,2015,norte
Nuevo_Leon,2015/11,6862,estado,2015,norte
Nuevo_Leon,2015/12,6520,estado,2015,norte
Nuevo_Leon,2016/01,3222,estado,2016,norte
Nuevo_Leon,2016/02,6178,estado,2016,norte
Nuevo_Leon,2016/03,4725,estado,2016,norte
Nuevo_Leon,2016/04,4469,estado,2016,norte
Nuevo_Leon,2016/05,4381,estado,2016,norte
Nuevo_Leon,2016/06,5661,estado,2016,norte
Nuevo_Leon,2016/07,3933,estado,2016,norte
Nuevo_Leon,2016/08,4786,estado,2016,norte
Nuevo_Leon,2016/09,4915,estado,2016,norte
Nuevo_Leon,2016/10,4932,estado,2016,norte
Nuevo_Leon,2016/11,5068,estado,2016,norte
Nuevo_Leon,2016/12,5082,estado,2016,norte
Nuevo_Leon,2017/01,3099,estado,2017,norte
Nuevo_Leon,2017/02,5148,estado,2017,norte
Nuevo_Leon,2017/03,5264,estado,2017,norte
Nuevo_Leon,2017/04,4005,estado,2017,norte
Nuevo_Leon,2017/05,5993,estado,2017,norte
Nuevo_Leon,2017/06,6460,estado,2017,norte
Nuevo_Leon,2017/07,5837,estado,2017,norte
Nuevo_Leon,2017/08,6039,estado,2017,norte
Nuevo_Leon,2017/09,5732,estado,2017,norte
Nuevo_Leon,2017/10,5568,estado,2017,norte
Nuevo_Leon,2017/11,5860,estado,2017,norte
Nuevo_Leon,2017/12,5660,estado,2017,norte
Nuevo_Leon,2018/01,2991,estado,2018,norte
Nuevo_Leon,2018/02,4835,estado,2018,norte
Nuevo_Leon,2018/03,4979,estado,2018,norte
Nuevo_Leon,2018/04,5371,estado,2018,norte
Nuevo_Leon,2018/05,6087,estado,2018,norte
Nuevo_Leon,2018/06,5697,estado,2018,norte
Nuevo_Leon,2018/07,6198,estado,2018,norte
Nuevo_Leon,2018/08,5707,estado,2018,norte
Nuevo_Leon,2018/09,5220,estado,2018,norte
Nuevo_Leon,2018/10,5970,estado,2018,norte
Nuevo_Leon,2018/11,5274,estado,2018,norte
Nuevo_Leon,2018/12,4459,estado,2018,norte
Nuevo_Leon,2019/01,4485,estado,2019,norte
Nuevo_Leon,2019/02,4309,estado,2019,norte
Nuevo_Leon,2019/03,5508,estado,2019,norte
Nuevo_Leon,2019/04,4579,estado,2019,norte
Nuevo_Leon,2019/05,5847,estado,2019,norte
Nuevo_Leon,2019/06,5286,estado,2019,norte
Nuevo_Leon,2019/07,6543,estado,2019,norte
Nuevo_Leon,2019/08,5209,estado,2019,norte
Nuevo_Leon,2019/09,5060,estado,2019,norte
Nuevo_Leon,2019/10,5066,estado,2019,norte
Nuevo_Leon,2019/11,4413,estado,2019,norte
Nuevo_Leon,2019/12,4487,estado,2019,norte
Nuevo_Leon,2020/01,2974,estado,2020,norte
Nuevo_Leon,2020/02,4272,estado,2020,norte
Nuevo_Leon,2020/03,4559,estado,2020,norte
Nuevo_Leon,2020/04,3035,estado,2020,norte
Nuevo_Leon,2020/05,2802,estado,2020,norte
Nuevo_Leon,2020/06,3931,estado,2020,norte
Nuevo_Leon,2020/07,5047,estado,2020,norte
Nuevo_Leon,2020/08,5090,estado,2020,norte
Nuevo_Leon,2020/09,5347,estado,2020,norte
Nuevo_Leon,2020/10,5571,estado,2020,norte
Oaxaca,2012/01,155,estado,2012,sur
Oaxaca,2012/02,251,estado,2012,sur
Oaxaca,2012/03,249,estado,2012,sur
Oaxaca,2012/04,160,estado,2012,sur
Oaxaca,2012/05,188,estado,2012,sur
Oaxaca,2012/06,211,estado,2012,sur
Oaxaca,2012/07,187,estado,2012,sur
Oaxaca,2012/08,178,estado,2012,sur
Oaxaca,2012/09,319,estado,2012,sur
Oaxaca,2012/10,407,estado,2012,sur
Oaxaca,2012/11,238,estado,2012,sur
Oaxaca,2012/12,292,estado,2012,sur
Oaxaca,2013/01,403,estado,2013,sur
Oaxaca,2013/02,192,estado,2013,sur
Oaxaca,2013/03,217,estado,2013,sur
Oaxaca,2013/04,290,estado,2013,sur
Oaxaca,2013/05,311,estado,2013,sur
Oaxaca,2013/06,260,estado,2013,sur
Oaxaca,2013/07,228,estado,2013,sur
Oaxaca,2013/08,318,estado,2013,sur
Oaxaca,2013/09,203,estado,2013,sur
Oaxaca,2013/10,254,estado,2013,sur
Oaxaca,2013/11,197,estado,2013,sur
Oaxaca,2013/12,255,estado,2013,sur
Oaxaca,2014/01,174,estado,2014,sur
Oaxaca,2014/02,222,estado,2014,sur
Oaxaca,2014/03,217,estado,2014,sur
Oaxaca,2014/04,186,estado,2014,sur
Oaxaca,2014/05,221,estado,2014,sur
Oaxaca,2014/06,248,estado,2014,sur
Oaxaca,2014/07,103,estado,2014,sur
Oaxaca,2014/08,115,estado,2014,sur
Oaxaca,2014/09,201,estado,2014,sur
Oaxaca,2014/10,197,estado,2014,sur
Oaxaca,2014/11,233,estado,2014,sur
Oaxaca,2014/12,227,estado,2014,sur
Oaxaca,2015/01,177,estado,2015,sur
Oaxaca,2015/02,272,estado,2015,sur
Oaxaca,2015/03,284,estado,2015,sur
Oaxaca,2015/04,248,estado,2015,sur
Oaxaca,2015/05,327,estado,2015,sur
Oaxaca,2015/06,278,estado,2015,sur
Oaxaca,2015/07,262,estado,2015,sur
Oaxaca,2015/08,225,estado,2015,sur
Oaxaca,2015/09,268,estado,2015,sur
Oaxaca,2015/10,310,estado,2015,sur
Oaxaca,2015/11,201,estado,2015,sur
Oaxaca,2015/12,370,estado,2015,sur
Oaxaca,2016/01,196,estado,2016,sur
Oaxaca,2016/02,191,estado,2016,sur
Oaxaca,2016/03,126,estado,2016,sur
Oaxaca,2016/04,112,estado,2016,sur
Oaxaca,2016/05,134,estado,2016,sur
Oaxaca,2016/06,141,estado,2016,sur
Oaxaca,2016/07,131,estado,2016,sur
Oaxaca,2016/08,188,estado,2016,sur
Oaxaca,2016/09,192,estado,2016,sur
Oaxaca,2016/10,189,estado,2016,sur
Oaxaca,2016/11,149,estado,2016,sur
Oaxaca,2016/12,158,estado,2016,sur
Oaxaca,2017/01,46,estado,2017,sur
Oaxaca,2017/02,132,estado,2017,sur
Oaxaca,2017/03,214,estado,2017,sur
Oaxaca,2017/04,132,estado,2017,sur
Oaxaca,2017/05,192,estado,2017,sur
Oaxaca,2017/06,297,estado,2017,sur
Oaxaca,2017/07,221,estado,2017,sur
Oaxaca,2017/08,253,estado,2017,sur
Oaxaca,2017/09,268,estado,2017,sur
Oaxaca,2017/10,220,estado,2017,sur
Oaxaca,2017/11,277,estado,2017,sur
Oaxaca,2017/12,295,estado,2017,sur
Oaxaca,2018/01,136,estado,2018,sur
Oaxaca,2018/02,219,estado,2018,sur
Oaxaca,2018/03,173,estado,2018,sur
Oaxaca,2018/04,121,estado,2018,sur
Oaxaca,2018/05,204,estado,2018,sur
Oaxaca,2018/06,231,estado,2018,sur
Oaxaca,2018/07,262,estado,2018,sur
Oaxaca,2018/08,459,estado,2018,sur
Oaxaca,2018/09,373,estado,2018,sur
Oaxaca,2018/10,307,estado,2018,sur
Oaxaca,2018/11,153,estado,2018,sur
Oaxaca,2018/12,175,estado,2018,sur
Oaxaca,2019/01,162,estado,2019,sur
Oaxaca,2019/02,317,estado,2019,sur
Oaxaca,2019/03,397,estado,2019,sur
Oaxaca,2019/04,223,estado,2019,sur
Oaxaca,2019/05,244,estado,2019,sur
Oaxaca,2019/06,261,estado,2019,sur
Oaxaca,2019/07,232,estado,2019,sur
Oaxaca,2019/08,220,estado,2019,sur
Oaxaca,2019/09,193,estado,2019,sur
Oaxaca,2019/10,217,estado,2019,sur
Oaxaca,2019/11,192,estado,2019,sur
Oaxaca,2019/12,234,estado,2019,sur
Oaxaca,2020/01,123,estado,2020,sur
Oaxaca,2020/02,191,estado,2020,sur
Oaxaca,2020/03,189,estado,2020,sur
Oaxaca,2020/04,149,estado,2020,sur
Oaxaca,2020/05,114,estado,2020,sur
Oaxaca,2020/06,179,estado,2020,sur
Oaxaca,2020/07,117,estado,2020,sur
Oaxaca,2020/08,150,estado,2020,sur
Oaxaca,2020/09,185,estado,2020,sur
Oaxaca,2020/10,193,estado,2020,sur
Otros_UMA,2012/01,9,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/02,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/03,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/04,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/05,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/06,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/07,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/08,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/09,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/10,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/11,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2012/12,0,Salario_UMA,2012,Otros_UMA
Otros_UMA,2013/01,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/02,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/03,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/04,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/05,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/06,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/07,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/08,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/09,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/10,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/11,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2013/12,0,Salario_UMA,2013,Otros_UMA
Otros_UMA,2014/01,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/02,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/03,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/04,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/05,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/06,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/07,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/08,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/09,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/10,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/11,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2014/12,0,Salario_UMA,2014,Otros_UMA
Otros_UMA,2015/01,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/02,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/03,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/04,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/05,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/06,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/07,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/08,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/09,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/10,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/11,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2015/12,0,Salario_UMA,2015,Otros_UMA
Otros_UMA,2016/01,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/02,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/03,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/04,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/05,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/06,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/07,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/08,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/09,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/10,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/11,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2016/12,0,Salario_UMA,2016,Otros_UMA
Otros_UMA,2017/01,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/02,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/03,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/04,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/05,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/06,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/07,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/08,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/09,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/10,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/11,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2017/12,0,Salario_UMA,2017,Otros_UMA
Otros_UMA,2018/01,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/02,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/03,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/04,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/05,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/06,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/07,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/08,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/09,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/10,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/11,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2018/12,0,Salario_UMA,2018,Otros_UMA
Otros_UMA,2019/01,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/02,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/03,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/04,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/05,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/06,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/07,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/08,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/09,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/10,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/11,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2019/12,0,Salario_UMA,2019,Otros_UMA
Otros_UMA,2020/01,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/02,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/03,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/04,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/05,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/06,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/07,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/08,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/09,0,Salario_UMA,2020,Otros_UMA
Otros_UMA,2020/10,0,Salario_UMA,2020,Otros_UMA
Otros_anios,2012/01,322,edad,2012,Otros_anios
Otros_anios,2012/02,326,edad,2012,Otros_anios
Otros_anios,2012/03,403,edad,2012,Otros_anios
Otros_anios,2012/04,356,edad,2012,Otros_anios
Otros_anios,2012/05,293,edad,2012,Otros_anios
Otros_anios,2012/06,423,edad,2012,Otros_anios
Otros_anios,2012/07,354,edad,2012,Otros_anios
Otros_anios,2012/08,295,edad,2012,Otros_anios
Otros_anios,2012/09,252,edad,2012,Otros_anios
Otros_anios,2012/10,309,edad,2012,Otros_anios
Otros_anios,2012/11,218,edad,2012,Otros_anios
Otros_anios,2012/12,160,edad,2012,Otros_anios
Otros_anios,2013/01,368,edad,2013,Otros_anios
Otros_anios,2013/02,268,edad,2013,Otros_anios
Otros_anios,2013/03,181,edad,2013,Otros_anios
Otros_anios,2013/04,279,edad,2013,Otros_anios
Otros_anios,2013/05,211,edad,2013,Otros_anios
Otros_anios,2013/06,188,edad,2013,Otros_anios
Otros_anios,2013/07,278,edad,2013,Otros_anios
Otros_anios,2013/08,247,edad,2013,Otros_anios
Otros_anios,2013/09,230,edad,2013,Otros_anios
Otros_anios,2013/10,259,edad,2013,Otros_anios
Otros_anios,2013/11,282,edad,2013,Otros_anios
Otros_anios,2013/12,98,edad,2013,Otros_anios
Otros_anios,2014/01,396,edad,2014,Otros_anios
Otros_anios,2014/02,172,edad,2014,Otros_anios
Otros_anios,2014/03,297,edad,2014,Otros_anios
Otros_anios,2014/04,183,edad,2014,Otros_anios
Otros_anios,2014/05,216,edad,2014,Otros_anios
Otros_anios,2014/06,119,edad,2014,Otros_anios
Otros_anios,2014/07,279,edad,2014,Otros_anios
Otros_anios,2014/08,111,edad,2014,Otros_anios
Otros_anios,2014/09,120,edad,2014,Otros_anios
Otros_anios,2014/10,313,edad,2014,Otros_anios
Otros_anios,2014/11,288,edad,2014,Otros_anios
Otros_anios,2014/12,101,edad,2014,Otros_anios
Otros_anios,2015/01,137,edad,2015,Otros_anios
Otros_anios,2015/02,163,edad,2015,Otros_anios
Otros_anios,2015/03,175,edad,2015,Otros_anios
Otros_anios,2015/04,300,edad,2015,Otros_anios
Otros_anios,2015/05,138,edad,2015,Otros_anios
Otros_anios,2015/06,387,edad,2015,Otros_anios
Otros_anios,2015/07,252,edad,2015,Otros_anios
Otros_anios,2015/08,333,edad,2015,Otros_anios
Otros_anios,2015/09,302,edad,2015,Otros_anios
Otros_anios,2015/10,417,edad,2015,Otros_anios
Otros_anios,2015/11,279,edad,2015,Otros_anios
Otros_anios,2015/12,349,edad,2015,Otros_anios
Otros_anios,2016/01,278,edad,2016,Otros_anios
Otros_anios,2016/02,321,edad,2016,Otros_anios
Otros_anios,2016/03,346,edad,2016,Otros_anios
Otros_anios,2016/04,297,edad,2016,Otros_anios
Otros_anios,2016/05,206,edad,2016,Otros_anios
Otros_anios,2016/06,704,edad,2016,Otros_anios
Otros_anios,2016/07,401,edad,2016,Otros_anios
Otros_anios,2016/08,454,edad,2016,Otros_anios
Otros_anios,2016/09,323,edad,2016,Otros_anios
Otros_anios,2016/10,379,edad,2016,Otros_anios
Otros_anios,2016/11,191,edad,2016,Otros_anios
Otros_anios,2016/12,16,edad,2016,Otros_anios
Otros_anios,2017/01,402,edad,2017,Otros_anios
Otros_anios,2017/02,359,edad,2017,Otros_anios
Otros_anios,2017/03,597,edad,2017,Otros_anios
Otros_anios,2017/04,196,edad,2017,Otros_anios
Otros_anios,2017/05,531,edad,2017,Otros_anios
Otros_anios,2017/06,489,edad,2017,Otros_anios
Otros_anios,2017/07,537,edad,2017,Otros_anios
Otros_anios,2017/08,395,edad,2017,Otros_anios
Otros_anios,2017/09,194,edad,2017,Otros_anios
Otros_anios,2017/10,452,edad,2017,Otros_anios
Otros_anios,2017/11,368,edad,2017,Otros_anios
Otros_anios,2017/12,450,edad,2017,Otros_anios
Otros_anios,2018/01,387,edad,2018,Otros_anios
Otros_anios,2018/02,481,edad,2018,Otros_anios
Otros_anios,2018/03,176,edad,2018,Otros_anios
Otros_anios,2018/04,432,edad,2018,Otros_anios
Otros_anios,2018/05,380,edad,2018,Otros_anios
Otros_anios,2018/06,431,edad,2018,Otros_anios
Otros_anios,2018/07,532,edad,2018,Otros_anios
Otros_anios,2018/08,451,edad,2018,Otros_anios
Otros_anios,2018/09,526,edad,2018,Otros_anios
Otros_anios,2018/10,597,edad,2018,Otros_anios
Otros_anios,2018/11,250,edad,2018,Otros_anios
Otros_anios,2018/12,277,edad,2018,Otros_anios
Otros_anios,2019/01,812,edad,2019,Otros_anios
Otros_anios,2019/02,334,edad,2019,Otros_anios
Otros_anios,2019/03,307,edad,2019,Otros_anios
Otros_anios,2019/04,329,edad,2019,Otros_anios
Otros_anios,2019/05,525,edad,2019,Otros_anios
Otros_anios,2019/06,603,edad,2019,Otros_anios
Otros_anios,2019/07,364,edad,2019,Otros_anios
Otros_anios,2019/08,260,edad,2019,Otros_anios
Otros_anios,2019/09,364,edad,2019,Otros_anios
Otros_anios,2019/10,612,edad,2019,Otros_anios
Otros_anios,2019/11,386,edad,2019,Otros_anios
Otros_anios,2019/12,475,edad,2019,Otros_anios
Otros_anios,2020/01,230,edad,2020,Otros_anios
Otros_anios,2020/02,850,edad,2020,Otros_anios
Otros_anios,2020/03,418,edad,2020,Otros_anios
Otros_anios,2020/04,228,edad,2020,Otros_anios
Otros_anios,2020/05,348,edad,2020,Otros_anios
Otros_anios,2020/06,407,edad,2020,Otros_anios
Otros_anios,2020/07,385,edad,2020,Otros_anios
Otros_anios,2020/08,397,edad,2020,Otros_anios
Otros_anios,2020/09,409,edad,2020,Otros_anios
Otros_anios,2020/10,313,edad,2020,Otros_anios
Puebla,2012/01,755,estado,2012,centro
Puebla,2012/02,1185,estado,2012,centro
Puebla,2012/03,1835,estado,2012,centro
Puebla,2012/04,1007,estado,2012,centro
Puebla,2012/05,1388,estado,2012,centro
Puebla,2012/06,1576,estado,2012,centro
Puebla,2012/07,1240,estado,2012,centro
Puebla,2012/08,1481,estado,2012,centro
Puebla,2012/09,1564,estado,2012,centro
Puebla,2012/10,1445,estado,2012,centro
Puebla,2012/11,1266,estado,2012,centro
Puebla,2012/12,1306,estado,2012,centro
Puebla,2013/01,1374,estado,2013,centro
Puebla,2013/02,1084,estado,2013,centro
Puebla,2013/03,1519,estado,2013,centro
Puebla,2013/04,1302,estado,2013,centro
Puebla,2013/05,1295,estado,2013,centro
Puebla,2013/06,1226,estado,2013,centro
Puebla,2013/07,1334,estado,2013,centro
Puebla,2013/08,1437,estado,2013,centro
Puebla,2013/09,1294,estado,2013,centro
Puebla,2013/10,1532,estado,2013,centro
Puebla,2013/11,1510,estado,2013,centro
Puebla,2013/12,1732,estado,2013,centro
Puebla,2014/01,951,estado,2014,centro
Puebla,2014/02,1166,estado,2014,centro
Puebla,2014/03,1280,estado,2014,centro
Puebla,2014/04,946,estado,2014,centro
Puebla,2014/05,1226,estado,2014,centro
Puebla,2014/06,1223,estado,2014,centro
Puebla,2014/07,1128,estado,2014,centro
Puebla,2014/08,1033,estado,2014,centro
Puebla,2014/09,1123,estado,2014,centro
Puebla,2014/10,1412,estado,2014,centro
Puebla,2014/11,1422,estado,2014,centro
Puebla,2014/12,1858,estado,2014,centro
Puebla,2015/01,1007,estado,2015,centro
Puebla,2015/02,1188,estado,2015,centro
Puebla,2015/03,1423,estado,2015,centro
Puebla,2015/04,1361,estado,2015,centro
