tipo,Nombre_de_la_Serie,valor,categoria
Tabasco,2017/07,2276518,estado
Tabasco,2017/08,5724106,estado
Tabasco,2017/09,3834515,estado
Tabasco,2017/10,3039590,estado
Tabasco,2017/11,5023190,estado
Tabasco,2017/12,2794705,estado
Tabasco,2018/01,966568,estado
Tabasco,2018/02,5169650,estado
Tabasco,2018/03,3251435,estado
Tabasco,2018/04,3571778,estado
Tabasco,2018/05,7719871,estado
Tabasco,2018/06,5683060,estado
Tabasco,2018/07,6446688,estado
Tabasco,2018/08,7375764,estado
Tabasco,2018/09,2678045,estado
Tabasco,2018/10,6207694,estado
Tabasco,2018/11,1982488,estado
Tabasco,2018/12,0,estado
Tabasco,2019/01,0,estado
Tabasco,2019/02,0,estado
Tabasco,2019/03,0,estado
Tabasco,2019/04,1367428,estado
Tabasco,2019/05,2536886,estado
Tabasco,2019/06,2947955,estado
Tabasco,2019/07,1121882,estado
Tabasco,2019/08,0,estado
Tabasco,2019/09,0,estado
Tabasco,2019/10,0,estado
Tabasco,2019/11,0,estado
Tabasco,2019/12,0,estado
Tabasco,2020/01,0,estado
Tabasco,2020/02,0,estado
Tabasco,2020/03,0,estado
Tabasco,2020/04,0,estado
Tabasco,2020/05,0,estado
Tabasco,2020/06,0,estado
Tabasco,2020/07,0,estado
Tabasco,2020/08,0,estado
Tabasco,2020/09,0,estado
Tamaulipas,2012/01,1655516,estado
Tamaulipas,2012/02,57740876,estado
Tamaulipas,2012/03,50514348,estado
Tamaulipas,2012/04,9937163,estado
Tamaulipas,2012/05,30602120,estado
Tamaulipas,2012/06,31263206,estado
Tamaulipas,2012/07,13133227,estado
Tamaulipas,2012/08,10291962,estado
Tamaulipas,2012/09,14344932,estado
Tamaulipas,2012/10,8952332,estado
Tamaulipas,2012/11,2183874,estado
Tamaulipas,2012/12,0,estado
Tamaulipas,2013/01,37580020,estado
Tamaulipas,2013/02,12593374,estado
Tamaulipas,2013/03,24563623,estado
Tamaulipas,2013/04,25774119,estado
Tamaulipas,2013/05,22001154,estado
Tamaulipas,2013/06,13741559,estado
Tamaulipas,2013/07,22501737,estado
Tamaulipas,2013/08,27837142,estado
Tamaulipas,2013/09,18988088,estado
Tamaulipas,2013/10,19780176,estado
Tamaulipas,2013/11,22784906,estado
Tamaulipas,2013/12,49155405,estado
Tamaulipas,2014/01,11613440,estado
Tamaulipas,2014/02,23847696,estado
Tamaulipas,2014/03,27374574,estado
Tamaulipas,2014/04,25374098,estado
Tamaulipas,2014/05,30287102,estado
Tamaulipas,2014/06,42663939,estado
Tamaulipas,2014/07,39763262,estado
Tamaulipas,2014/08,46794164,estado
Tamaulipas,2014/09,53837025,estado
Tamaulipas,2014/10,61636908,estado
Tamaulipas,2014/11,66115930,estado
Tamaulipas,2014/12,54326619,estado
Tamaulipas,2015/01,29433840,estado
Tamaulipas,2015/02,56391310,estado
Tamaulipas,2015/03,68655267,estado
Tamaulipas,2015/04,56281087,estado
Tamaulipas,2015/05,54340827,estado
Tamaulipas,2015/06,21780709,estado
Tamaulipas,2015/07,14532445,estado
Tamaulipas,2015/08,19890664,estado
Tamaulipas,2015/09,41313094,estado
Tamaulipas,2015/10,46623314,estado
Tamaulipas,2015/11,28375331,estado
Tamaulipas,2015/12,42780530,estado
Tamaulipas,2016/01,23691346,estado
Tamaulipas,2016/02,50961487,estado
Tamaulipas,2016/03,43247417,estado
Tamaulipas,2016/04,39028732,estado
Tamaulipas,2016/05,60855244,estado
Tamaulipas,2016/06,64669777,estado
Tamaulipas,2016/07,26091595,estado
Tamaulipas,2016/08,33874135,estado
Tamaulipas,2016/09,20907360,estado
Tamaulipas,2016/10,11897805,estado
Tamaulipas,2016/11,3339951,estado
Tamaulipas,2016/12,9911142,estado
Tamaulipas,2017/01,71053,estado
Tamaulipas,2017/02,44636122,estado
Tamaulipas,2017/03,16848049,estado
Tamaulipas,2017/04,17030868,estado
Tamaulipas,2017/05,30970436,estado
Tamaulipas,2017/06,27753099,estado
Tamaulipas,2017/07,20631943,estado
Tamaulipas,2017/08,24827274,estado
Tamaulipas,2017/09,16493152,estado
Tamaulipas,2017/10,20195929,estado
Tamaulipas,2017/11,21271343,estado
Tamaulipas,2017/12,13910389,estado
Tamaulipas,2018/01,3961869,estado
Tamaulipas,2018/02,14857264,estado
Tamaulipas,2018/03,10277722,estado
Tamaulipas,2018/04,28574975,estado
Tamaulipas,2018/05,35709292,estado
Tamaulipas,2018/06,27908340,estado
Tamaulipas,2018/07,28099318,estado
Tamaulipas,2018/08,38678164,estado
Tamaulipas,2018/09,26146627,estado
Tamaulipas,2018/10,26422952,estado
Tamaulipas,2018/11,10622314,estado
Tamaulipas,2018/12,0,estado
Tamaulipas,2019/01,0,estado
Tamaulipas,2019/02,0,estado
Tamaulipas,2019/03,0,estado
Tamaulipas,2019/04,30734,estado
Tamaulipas,2019/05,3837145,estado
Tamaulipas,2019/06,3968364,estado
Tamaulipas,2019/07,3133787,estado
Tamaulipas,2019/08,517360,estado
Tamaulipas,2019/09,0,estado
Tamaulipas,2019/10,0,estado
Tamaulipas,2019/11,0,estado
Tamaulipas,2019/12,0,estado
Tamaulipas,2020/01,0,estado
Tamaulipas,2020/02,0,estado
Tamaulipas,2020/03,0,estado
Tamaulipas,2020/04,0,estado
Tamaulipas,2020/05,0,estado
Tamaulipas,2020/06,0,estado
Tamaulipas,2020/07,0,estado
Tamaulipas,2020/08,0,estado
Tamaulipas,2020/09,0,estado
Tlaxcala,2012/01,49939,estado
Tlaxcala,2012/02,5710216,estado
Tlaxcala,2012/03,5124538,estado
Tlaxcala,2012/04,4935856,estado
Tlaxcala,2012/05,3413696,estado
Tlaxcala,2012/06,5526199,estado
Tlaxcala,2012/07,2677290,estado
Tlaxcala,2012/08,422028,estado
Tlaxcala,2012/09,205988,estado
Tlaxcala,2012/10,684165,estado
Tlaxcala,2012/11,0,estado
Tlaxcala,2012/12,0,estado
Tlaxcala,2013/01,3057850,estado
Tlaxcala,2013/02,457945,estado
Tlaxcala,2013/03,1825910,estado
Tlaxcala,2013/04,1339361,estado
Tlaxcala,2013/05,1009859,estado
Tlaxcala,2013/06,701774,estado
Tlaxcala,2013/07,986938,estado
Tlaxcala,2013/08,1340589,estado
Tlaxcala,2013/09,771896,estado
Tlaxcala,2013/10,1130999,estado
Tlaxcala,2013/11,2247342,estado
Tlaxcala,2013/12,1444346,estado
Tlaxcala,2014/01,1992178,estado
Tlaxcala,2014/02,1022206,estado
Tlaxcala,2014/03,1184545,estado
Tlaxcala,2014/04,1275991,estado
Tlaxcala,2014/05,1997278,estado
Tlaxcala,2014/06,2507447,estado
Tlaxcala,2014/07,1458575,estado
Tlaxcala,2014/08,3014941,estado
Tlaxcala,2014/09,4030965,estado
Tlaxcala,2014/10,4051849,estado
Tlaxcala,2014/11,2813686,estado
Tlaxcala,2014/12,2587549,estado
Tlaxcala,2015/01,222171,estado
Tlaxcala,2015/02,4128942,estado
Tlaxcala,2015/03,4516508,estado
Tlaxcala,2015/04,4186941,estado
Tlaxcala,2015/05,4694799,estado
Tlaxcala,2015/06,2655759,estado
Tlaxcala,2015/07,63275,estado
Tlaxcala,2015/08,470750,estado
Tlaxcala,2015/09,1081496,estado
Tlaxcala,2015/10,2310440,estado
Tlaxcala,2015/11,676375,estado
Tlaxcala,2015/12,5255528,estado
Tlaxcala,2016/01,188223,estado
Tlaxcala,2016/02,2616178,estado
Tlaxcala,2016/03,2597505,estado
Tlaxcala,2016/04,1635648,estado
Tlaxcala,2016/05,1909124,estado
Tlaxcala,2016/06,1485993,estado
Tlaxcala,2016/07,2884272,estado
Tlaxcala,2016/08,7445223,estado
Tlaxcala,2016/09,2525046,estado
Tlaxcala,2016/10,2642739,estado
Tlaxcala,2016/11,3572448,estado
Tlaxcala,2016/12,1403947,estado
Tlaxcala,2017/01,0,estado
Tlaxcala,2017/02,1315588,estado
Tlaxcala,2017/03,1039349,estado
Tlaxcala,2017/04,1464100,estado
Tlaxcala,2017/05,1983893,estado
Tlaxcala,2017/06,2141475,estado
Tlaxcala,2017/07,1003626,estado
Tlaxcala,2017/08,994208,estado
Tlaxcala,2017/09,421173,estado
Tlaxcala,2017/10,1260937,estado
Tlaxcala,2017/11,624720,estado
Tlaxcala,2017/12,1526981,estado
Tlaxcala,2018/01,61962,estado
Tlaxcala,2018/02,1144553,estado
Tlaxcala,2018/03,2552025,estado
Tlaxcala,2018/04,1887566,estado
Tlaxcala,2018/05,1584239,estado
Tlaxcala,2018/06,1429101,estado
Tlaxcala,2018/07,828476,estado
Tlaxcala,2018/08,863080,estado
Tlaxcala,2018/09,534342,estado
Tlaxcala,2018/10,4489265,estado
Tlaxcala,2018/11,683410,estado
Tlaxcala,2018/12,0,estado
Tlaxcala,2019/01,0,estado
Tlaxcala,2019/02,0,estado
Tlaxcala,2019/03,0,estado
Tlaxcala,2019/04,0,estado
Tlaxcala,2019/05,2332260,estado
Tlaxcala,2019/06,4389905,estado
Tlaxcala,2019/07,809618,estado
Tlaxcala,2019/08,51370,estado
Tlaxcala,2019/09,0,estado
Tlaxcala,2019/10,0,estado
Tlaxcala,2019/11,0,estado
Tlaxcala,2019/12,0,estado
Tlaxcala,2020/01,0,estado
Tlaxcala,2020/02,0,estado
Tlaxcala,2020/03,0,estado
Tlaxcala,2020/04,0,estado
Tlaxcala,2020/05,0,estado
Tlaxcala,2020/06,0,estado
Tlaxcala,2020/07,0,estado
Tlaxcala,2020/08,0,estado
Tlaxcala,2020/09,0,estado
Total_nacional,2012/01,31626633,Total_nacional
Total_nacional,2012/02,699914238,Total_nacional
Total_nacional,2012/03,835783957,Total_nacional
Total_nacional,2012/04,385640950,Total_nacional
Total_nacional,2012/05,534182694,Total_nacional
Total_nacional,2012/06,643824334,Total_nacional
Total_nacional,2012/07,356065579,Total_nacional
Total_nacional,2012/08,275479835,Total_nacional
Total_nacional,2012/09,316490332,Total_nacional
Total_nacional,2012/10,232381270,Total_nacional
Total_nacional,2012/11,49917172,Total_nacional
Total_nacional,2012/12,1772482,Total_nacional
Total_nacional,2013/01,705113673,Total_nacional
Total_nacional,2013/02,142460050,Total_nacional
Total_nacional,2013/03,423006723,Total_nacional
Total_nacional,2013/04,620165097,Total_nacional
Total_nacional,2013/05,514956869,Total_nacional
Total_nacional,2013/06,288516192,Total_nacional
Total_nacional,2013/07,399088954,Total_nacional
Total_nacional,2013/08,452121764,Total_nacional
Total_nacional,2013/09,367383254,Total_nacional
Total_nacional,2013/10,395074149,Total_nacional
Total_nacional,2013/11,457521182,Total_nacional
Total_nacional,2013/12,972408452,Total_nacional
Total_nacional,2014/01,210020771,Total_nacional
Total_nacional,2014/02,417641570,Total_nacional
Total_nacional,2014/03,515478210,Total_nacional
Total_nacional,2014/04,518395252,Total_nacional
Total_nacional,2014/05,583801447,Total_nacional
Total_nacional,2014/06,809707938,Total_nacional
Total_nacional,2014/07,712937576,Total_nacional
Total_nacional,2014/08,807728702,Total_nacional
Total_nacional,2014/09,919394989,Total_nacional
Total_nacional,2014/10,1064456380,Total_nacional
Total_nacional,2014/11,1092222005,Total_nacional
Total_nacional,2014/12,1198308166,Total_nacional
Total_nacional,2015/01,329503614,Total_nacional
Total_nacional,2015/02,1035039792,Total_nacional
Total_nacional,2015/03,1112070913,Total_nacional
Total_nacional,2015/04,1133734004,Total_nacional
Total_nacional,2015/05,909873840,Total_nacional
Total_nacional,2015/06,693934502,Total_nacional
Total_nacional,2015/07,271753881,Total_nacional
Total_nacional,2015/08,350565024,Total_nacional
Total_nacional,2015/09,659472863,Total_nacional
Total_nacional,2015/10,916326436,Total_nacional
Total_nacional,2015/11,514696550,Total_nacional
Total_nacional,2015/12,711360517,Total_nacional
Total_nacional,2016/01,199070773,Total_nacional
Total_nacional,2016/02,965105116,Total_nacional
Total_nacional,2016/03,794857869,Total_nacional
Total_nacional,2016/04,736286576,Total_nacional
Total_nacional,2016/05,717850789,Total_nacional
Total_nacional,2016/06,1051709101,Total_nacional
Total_nacional,2016/07,582843933,Total_nacional
Total_nacional,2016/08,575321170,Total_nacional
Total_nacional,2016/09,497277518,Total_nacional
Total_nacional,2016/10,473222642,Total_nacional
Total_nacional,2016/11,391181527,Total_nacional
Total_nacional,2016/12,279583743,Total_nacional
Total_nacional,2017/01,693202,Total_nacional
Total_nacional,2017/02,743414845,Total_nacional
Total_nacional,2017/03,250355808,Total_nacional
Total_nacional,2017/04,303571588,Total_nacional
Total_nacional,2017/05,456288164,Total_nacional
Total_nacional,2017/06,507303171,Total_nacional
Total_nacional,2017/07,379817811,Total_nacional
Total_nacional,2017/08,364422512,Total_nacional
Total_nacional,2017/09,249671285,Total_nacional
Total_nacional,2017/10,270867015,Total_nacional
Total_nacional,2017/11,391022354,Total_nacional
Total_nacional,2017/12,341018665,Total_nacional
Total_nacional,2018/01,56313655,Total_nacional
Total_nacional,2018/02,221175957,Total_nacional
Total_nacional,2018/03,218614509,Total_nacional
Total_nacional,2018/04,345882501,Total_nacional
Total_nacional,2018/05,430576002,Total_nacional
Total_nacional,2018/06,506245992,Total_nacional
Total_nacional,2018/07,476673719,Total_nacional
Total_nacional,2018/08,433001299,Total_nacional
Total_nacional,2018/09,306735051,Total_nacional
Total_nacional,2018/10,389340838,Total_nacional
Total_nacional,2018/11,197432776,Total_nacional
Total_nacional,2018/12,53905,Total_nacional
Total_nacional,2019/01,173687,Total_nacional
Total_nacional,2019/02,0,Total_nacional
Total_nacional,2019/03,0,Total_nacional
Total_nacional,2019/04,4938697,Total_nacional
Total_nacional,2019/05,121627652,Total_nacional
Total_nacional,2019/06,148804156,Total_nacional
Total_nacional,2019/07,99878032,Total_nacional
Total_nacional,2019/08,11978539,Total_nacional
Total_nacional,2019/09,267124,Total_nacional
Total_nacional,2019/10,61644,Total_nacional
Total_nacional,2019/11,0,Total_nacional
Total_nacional,2019/12,0,Total_nacional
Total_nacional,2020/01,0,Total_nacional
Total_nacional,2020/02,0,Total_nacional
Total_nacional,2020/03,0,Total_nacional
Total_nacional,2020/04,0,Total_nacional
Total_nacional,2020/05,0,Total_nacional
Total_nacional,2020/06,0,Total_nacional
Total_nacional,2020/07,0,Total_nacional
Total_nacional,2020/08,0,Total_nacional
Total_nacional,2020/09,0,Total_nacional
Veracruz,2012/01,2881159,estado
Veracruz,2012/02,30971105,estado
Veracruz,2012/03,45706693,estado
Veracruz,2012/04,24370822,estado
Veracruz,2012/05,35154826,estado
Veracruz,2012/06,43093487,estado
Veracruz,2012/07,22219353,estado
Veracruz,2012/08,20422295,estado
Veracruz,2012/09,26923669,estado
Veracruz,2012/10,19119638,estado
Veracruz,2012/11,4044207,estado
Veracruz,2012/12,104051,estado
Veracruz,2013/01,41988408,estado
Veracruz,2013/02,11851417,estado
Veracruz,2013/03,29579904,estado
Veracruz,2013/04,22870369,estado
Veracruz,2013/05,27931696,estado
Veracruz,2013/06,24208774,estado
Veracruz,2013/07,22404455,estado
Veracruz,2013/08,26126865,estado
Veracruz,2013/09,18091986,estado
Veracruz,2013/10,21331611,estado
Veracruz,2013/11,15820874,estado
Veracruz,2013/12,47499460,estado
Veracruz,2014/01,8797755,estado
Veracruz,2014/02,17050158,estado
Veracruz,2014/03,21824111,estado
Veracruz,2014/04,26823493,estado
Veracruz,2014/05,24253148,estado
Veracruz,2014/06,39941245,estado
Veracruz,2014/07,31369613,estado
Veracruz,2014/08,34072126,estado
Veracruz,2014/09,41164264,estado
Veracruz,2014/10,49879917,estado
Veracruz,2014/11,45274341,estado
Veracruz,2014/12,39970397,estado
Veracruz,2015/01,19035542,estado
Veracruz,2015/02,43864403,estado
Veracruz,2015/03,41790840,estado
Veracruz,2015/04,40987679,estado
Veracruz,2015/05,29527388,estado
Veracruz,2015/06,23199277,estado
Veracruz,2015/07,11358750,estado
Veracruz,2015/08,17210656,estado
Veracruz,2015/09,31351458,estado
Veracruz,2015/10,46670337,estado
Veracruz,2015/11,21183551,estado
Veracruz,2015/12,19562983,estado
Veracruz,2016/01,7331279,estado
Veracruz,2016/02,34966497,estado
Veracruz,2016/03,25740453,estado
Veracruz,2016/04,31350972,estado
Veracruz,2016/05,24227997,estado
Veracruz,2016/06,26277307,estado
Veracruz,2016/07,24429601,estado
Veracruz,2016/08,29290808,estado
Veracruz,2016/09,23017693,estado
Veracruz,2016/10,21606302,estado
Veracruz,2016/11,17215052,estado
Veracruz,2016/12,11616359,estado
Veracruz,2017/01,71053,estado
Veracruz,2017/02,18900505,estado
Veracruz,2017/03,9683831,estado
Veracruz,2017/04,15290587,estado
Veracruz,2017/05,20883100,estado
Veracruz,2017/06,20059397,estado
Veracruz,2017/07,12723097,estado
Veracruz,2017/08,12539392,estado
Veracruz,2017/09,9315305,estado
Veracruz,2017/10,9826807,estado
Veracruz,2017/11,23420112,estado
Veracruz,2017/12,12079788,estado
Veracruz,2018/01,1975979,estado
Veracruz,2018/02,13513474,estado
Veracruz,2018/03,13078238,estado
Veracruz,2018/04,16517320,estado
Veracruz,2018/05,16393051,estado
Veracruz,2018/06,23773609,estado
Veracruz,2018/07,15379004,estado
Veracruz,2018/08,17576806,estado
Veracruz,2018/09,9113737,estado
Veracruz,2018/10,14733521,estado
Veracruz,2018/11,9093577,estado
Veracruz,2018/12,0,estado
Veracruz,2019/01,0,estado
Veracruz,2019/02,0,estado
Veracruz,2019/03,0,estado
Veracruz,2019/04,1951216,estado
Veracruz,2019/05,9281802,estado
Veracruz,2019/06,11582818,estado
Veracruz,2019/07,5858774,estado
Veracruz,2019/08,992573,estado
Veracruz,2019/09,0,estado
Veracruz,2019/10,0,estado
Veracruz,2019/11,0,estado
Veracruz,2019/12,0,estado
Veracruz,2020/01,0,estado
Veracruz,2020/02,0,estado
Veracruz,2020/03,0,estado
Veracruz,2020/04,0,estado
Veracruz,2020/05,0,estado
Veracruz,2020/06,0,estado
Veracruz,2020/07,0,estado
Veracruz,2020/08,0,estado
Veracruz,2020/09,0,estado
Vivienda_Economica,2012/01,921941,Tipo_Vivienda
Vivienda_Economica,2012/02,39115789,Tipo_Vivienda
Vivienda_Economica,2012/03,43772796,Tipo_Vivienda
Vivienda_Economica,2012/04,23912569,Tipo_Vivienda
Vivienda_Economica,2012/05,24311384,Tipo_Vivienda
Vivienda_Economica,2012/06,20108218,Tipo_Vivienda
Vivienda_Economica,2012/07,11391770,Tipo_Vivienda
Vivienda_Economica,2012/08,4679551,Tipo_Vivienda
Vivienda_Economica,2012/09,4147480,Tipo_Vivienda
Vivienda_Economica,2012/10,5662801,Tipo_Vivienda
Vivienda_Economica,2012/11,1049661,Tipo_Vivienda
Vivienda_Economica,2012/12,48086,Tipo_Vivienda
Vivienda_Economica,2013/01,18193371,Tipo_Vivienda
Vivienda_Economica,2013/02,7474901,Tipo_Vivienda
Vivienda_Economica,2013/03,12742129,Tipo_Vivienda
Vivienda_Economica,2013/04,18262369,Tipo_Vivienda
Vivienda_Economica,2013/05,22993073,Tipo_Vivienda
Vivienda_Economica,2013/06,9906902,Tipo_Vivienda
Vivienda_Economica,2013/07,13986023,Tipo_Vivienda
Vivienda_Economica,2013/08,14259971,Tipo_Vivienda
Vivienda_Economica,2013/09,11240594,Tipo_Vivienda
Vivienda_Economica,2013/10,13781103,Tipo_Vivienda
Vivienda_Economica,2013/11,10788632,Tipo_Vivienda
Vivienda_Economica,2013/12,22817392,Tipo_Vivienda
Vivienda_Economica,2014/01,7314062,Tipo_Vivienda
Vivienda_Economica,2014/02,16910165,Tipo_Vivienda
Vivienda_Economica,2014/03,18688799,Tipo_Vivienda
Vivienda_Economica,2014/04,15749082,Tipo_Vivienda
Vivienda_Economica,2014/05,13720174,Tipo_Vivienda
Vivienda_Economica,2014/06,17068584,Tipo_Vivienda
Vivienda_Economica,2014/07,15690195,Tipo_Vivienda
Vivienda_Economica,2014/08,15572622,Tipo_Vivienda
Vivienda_Economica,2014/09,17327703,Tipo_Vivienda
Vivienda_Economica,2014/10,17564682,Tipo_Vivienda
Vivienda_Economica,2014/11,21407749,Tipo_Vivienda
Vivienda_Economica,2014/12,25164659,Tipo_Vivienda
Vivienda_Economica,2015/01,9154712,Tipo_Vivienda
Vivienda_Economica,2015/02,23163795,Tipo_Vivienda
Vivienda_Economica,2015/03,27825786,Tipo_Vivienda
Vivienda_Economica,2015/04,16956680,Tipo_Vivienda
Vivienda_Economica,2015/05,12884394,Tipo_Vivienda
Vivienda_Economica,2015/06,14939860,Tipo_Vivienda
Vivienda_Economica,2015/07,5201998,Tipo_Vivienda
Vivienda_Economica,2015/08,5754372,Tipo_Vivienda
Vivienda_Economica,2015/09,11042125,Tipo_Vivienda
Vivienda_Economica,2015/10,12797156,Tipo_Vivienda
Vivienda_Economica,2015/11,10792359,Tipo_Vivienda
Vivienda_Economica,2015/12,19124395,Tipo_Vivienda
Vivienda_Economica,2016/01,851573,Tipo_Vivienda
Vivienda_Economica,2016/02,13170063,Tipo_Vivienda
Vivienda_Economica,2016/03,18575948,Tipo_Vivienda
Vivienda_Economica,2016/04,15205925,Tipo_Vivienda
Vivienda_Economica,2016/05,24544558,Tipo_Vivienda
Vivienda_Economica,2016/06,22890996,Tipo_Vivienda
Vivienda_Economica,2016/07,13207141,Tipo_Vivienda
Vivienda_Economica,2016/08,17993411,Tipo_Vivienda
Vivienda_Economica,2016/09,23523947,Tipo_Vivienda
Vivienda_Economica,2016/10,15239954,Tipo_Vivienda
Vivienda_Economica,2016/11,14734583,Tipo_Vivienda
Vivienda_Economica,2016/12,14458348,Tipo_Vivienda
Vivienda_Economica,2017/01,0,Tipo_Vivienda
Vivienda_Economica,2017/02,2831514,Tipo_Vivienda
Vivienda_Economica,2017/03,14947424,Tipo_Vivienda
Vivienda_Economica,2017/04,12055460,Tipo_Vivienda
Vivienda_Economica,2017/05,24370998,Tipo_Vivienda
Vivienda_Economica,2017/06,25328644,Tipo_Vivienda
Vivienda_Economica,2017/07,14338388,Tipo_Vivienda
Vivienda_Economica,2017/08,19544408,Tipo_Vivienda
Vivienda_Economica,2017/09,11257793,Tipo_Vivienda
Vivienda_Economica,2017/10,12697625,Tipo_Vivienda
Vivienda_Economica,2017/11,16801777,Tipo_Vivienda
Vivienda_Economica,2017/12,12091240,Tipo_Vivienda
Vivienda_Economica,2018/01,121946,Tipo_Vivienda
Vivienda_Economica,2018/02,2471997,Tipo_Vivienda
Vivienda_Economica,2018/03,5251978,Tipo_Vivienda
Vivienda_Economica,2018/04,18323402,Tipo_Vivienda
Vivienda_Economica,2018/05,13336151,Tipo_Vivienda
Vivienda_Economica,2018/06,16391654,Tipo_Vivienda
Vivienda_Economica,2018/07,16955549,Tipo_Vivienda
Vivienda_Economica,2018/08,17187936,Tipo_Vivienda
Vivienda_Economica,2018/09,19636245,Tipo_Vivienda
Vivienda_Economica,2018/10,22745408,Tipo_Vivienda
Vivienda_Economica,2018/11,4625302,Tipo_Vivienda
Vivienda_Economica,2018/12,0,Tipo_Vivienda
Vivienda_Economica,2019/01,0,Tipo_Vivienda
Vivienda_Economica,2019/02,0,Tipo_Vivienda
Vivienda_Economica,2019/03,0,Tipo_Vivienda
Vivienda_Economica,2019/04,0,Tipo_Vivienda
Vivienda_Economica,2019/05,0,Tipo_Vivienda
Vivienda_Economica,2019/06,0,Tipo_Vivienda
Vivienda_Economica,2019/07,0,Tipo_Vivienda
Vivienda_Economica,2019/08,0,Tipo_Vivienda
Vivienda_Economica,2019/09,0,Tipo_Vivienda
Vivienda_Economica,2019/10,0,Tipo_Vivienda
Vivienda_Economica,2019/11,0,Tipo_Vivienda
Vivienda_Economica,2019/12,0,Tipo_Vivienda
Vivienda_Economica,2020/01,0,Tipo_Vivienda
Vivienda_Economica,2020/02,0,Tipo_Vivienda
Vivienda_Economica,2020/03,0,Tipo_Vivienda
Vivienda_Economica,2020/04,0,Tipo_Vivienda
Vivienda_Economica,2020/05,0,Tipo_Vivienda
Vivienda_Economica,2020/06,0,Tipo_Vivienda
Vivienda_Economica,2020/07,0,Tipo_Vivienda
Vivienda_Economica,2020/08,0,Tipo_Vivienda
Vivienda_Economica,2020/09,0,Tipo_Vivienda
Vivienda_Media,2012/01,0,Tipo_Vivienda
Vivienda_Media,2012/02,0,Tipo_Vivienda
Vivienda_Media,2012/03,0,Tipo_Vivienda
Vivienda_Media,2012/04,0,Tipo_Vivienda
Vivienda_Media,2012/05,0,Tipo_Vivienda
Vivienda_Media,2012/06,0,Tipo_Vivienda
Vivienda_Media,2012/07,0,Tipo_Vivienda
Vivienda_Media,2012/08,0,Tipo_Vivienda
Vivienda_Media,2012/09,0,Tipo_Vivienda
Vivienda_Media,2012/10,0,Tipo_Vivienda
Vivienda_Media,2012/11,0,Tipo_Vivienda
Vivienda_Media,2012/12,0,Tipo_Vivienda
Vivienda_Media,2013/01,0,Tipo_Vivienda
Vivienda_Media,2013/02,0,Tipo_Vivienda
Vivienda_Media,2013/03,0,Tipo_Vivienda
Vivienda_Media,2013/04,0,Tipo_Vivienda
Vivienda_Media,2013/05,0,Tipo_Vivienda
Vivienda_Media,2013/06,0,Tipo_Vivienda
Vivienda_Media,2013/07,0,Tipo_Vivienda
Vivienda_Media,2013/08,0,Tipo_Vivienda
Vivienda_Media,2013/09,0,Tipo_Vivienda
Vivienda_Media,2013/10,125997,Tipo_Vivienda
Vivienda_Media,2013/11,188995,Tipo_Vivienda
Vivienda_Media,2013/12,440989,Tipo_Vivienda
Vivienda_Media,2014/01,0,Tipo_Vivienda
Vivienda_Media,2014/02,0,Tipo_Vivienda
Vivienda_Media,2014/03,0,Tipo_Vivienda
Vivienda_Media,2014/04,112743,Tipo_Vivienda
Vivienda_Media,2014/05,190185,Tipo_Vivienda
Vivienda_Media,2014/06,427802,Tipo_Vivienda
Vivienda_Media,2014/07,384576,Tipo_Vivienda
Vivienda_Media,2014/08,620749,Tipo_Vivienda
Vivienda_Media,2014/09,333360,Tipo_Vivienda
Vivienda_Media,2014/10,892688,Tipo_Vivienda
Vivienda_Media,2014/11,1117331,Tipo_Vivienda
Vivienda_Media,2014/12,1097415,Tipo_Vivienda
Vivienda_Media,2015/01,206711,Tipo_Vivienda
Vivienda_Media,2015/02,607376,Tipo_Vivienda
Vivienda_Media,2015/03,810363,Tipo_Vivienda
Vivienda_Media,2015/04,588661,Tipo_Vivienda
Vivienda_Media,2015/05,701825,Tipo_Vivienda
Vivienda_Media,2015/06,413422,Tipo_Vivienda
Vivienda_Media,2015/07,70324,Tipo_Vivienda
Vivienda_Media,2015/08,0,Tipo_Vivienda
Vivienda_Media,2015/09,0,Tipo_Vivienda
Vivienda_Media,2015/10,66062,Tipo_Vivienda
Vivienda_Media,2015/11,0,Tipo_Vivienda
Vivienda_Media,2015/12,385857,Tipo_Vivienda
Vivienda_Media,2016/01,0,Tipo_Vivienda
Vivienda_Media,2016/02,286532,Tipo_Vivienda
Vivienda_Media,2016/03,257035,Tipo_Vivienda
Vivienda_Media,2016/04,0,Tipo_Vivienda
Vivienda_Media,2016/05,0,Tipo_Vivienda
Vivienda_Media,2016/06,217601,Tipo_Vivienda
Vivienda_Media,2016/07,146547,Tipo_Vivienda
Vivienda_Media,2016/08,142107,Tipo_Vivienda
Vivienda_Media,2016/09,219821,Tipo_Vivienda
Vivienda_Media,2016/10,148768,Tipo_Vivienda
Vivienda_Media,2016/11,412997,Tipo_Vivienda
Vivienda_Media,2016/12,131597,Tipo_Vivienda
Vivienda_Media,2017/01,0,Tipo_Vivienda
Vivienda_Media,2017/02,0,Tipo_Vivienda
Vivienda_Media,2017/03,0,Tipo_Vivienda
Vivienda_Media,2017/04,131010,Tipo_Vivienda
Vivienda_Media,2017/05,71142,Tipo_Vivienda
Vivienda_Media,2017/06,131700,Tipo_Vivienda
Vivienda_Media,2017/07,0,Tipo_Vivienda
Vivienda_Media,2017/08,0,Tipo_Vivienda
