tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Mas_de_24_y_hasta_25_UMA,2017/10,998859571,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/11,1037807623,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2017/12,1304144295,Salario_UMA,2017,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/01,676374475,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/02,863046059,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/03,859789390,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/04,963003485,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/05,770833939,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/06,893310513,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/07,886937919,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/08,1022194415,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/09,953839004,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/10,1068010582,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/11,954790625,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2018/12,1103596866,Salario_UMA,2018,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/01,789092098,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/02,766059114,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/03,858917941,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/04,874983790,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/05,911217628,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/06,948690743,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/07,994147134,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/08,967655640,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/09,1018800841,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/10,1191700892,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/11,1071051216,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2019/12,1341041929,Salario_UMA,2019,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/01,626172902,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/02,856918708,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/03,885020706,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/04,558727724,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/05,575399314,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/06,789251707,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/07,899092861,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/08,914101971,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/09,866812765,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_24_y_hasta_25_UMA,2020/10,903845693,Salario_UMA,2020,Mas_de_20_y_hasta_25_UMA
Mas_de_25_UMA,2012/01,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/02,392849,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/03,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/04,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/05,123922,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/06,1434912,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/07,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/08,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/09,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/10,0,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/11,837038,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2012/12,1071445,Salario_UMA,2012,Mas_de_25_UMA
Mas_de_25_UMA,2013/01,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/02,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/03,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/04,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/05,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/06,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/07,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/08,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/09,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/10,0,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/11,342689,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2013/12,577547,Salario_UMA,2013,Mas_de_25_UMA
Mas_de_25_UMA,2014/01,4028950,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/02,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/03,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/04,358679,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/05,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/06,1854918,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/07,848302,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/08,377274,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/09,1613125,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/10,1655215,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/11,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2014/12,0,Salario_UMA,2014,Mas_de_25_UMA
Mas_de_25_UMA,2015/01,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/02,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/03,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/04,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/05,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/06,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/07,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/08,317760,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/09,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/10,895324,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/11,1571243,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2015/12,0,Salario_UMA,2015,Mas_de_25_UMA
Mas_de_25_UMA,2016/01,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/02,1500000,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/03,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/04,297445,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/05,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/06,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/07,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/08,1079280,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/09,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/10,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/11,0,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2016/12,1918633,Salario_UMA,2016,Mas_de_25_UMA
Mas_de_25_UMA,2017/01,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/02,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/03,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/04,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/05,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/06,1122341,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/07,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/08,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/09,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/10,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/11,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2017/12,0,Salario_UMA,2017,Mas_de_25_UMA
Mas_de_25_UMA,2018/01,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/02,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/03,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/04,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/05,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/06,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/07,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/08,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/09,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/10,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/11,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2018/12,0,Salario_UMA,2018,Mas_de_25_UMA
Mas_de_25_UMA,2019/01,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/02,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/03,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/04,1064528,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/05,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/06,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/07,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/08,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/09,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/10,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/11,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2019/12,0,Salario_UMA,2019,Mas_de_25_UMA
Mas_de_25_UMA,2020/01,0,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/02,154711150,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/03,117741701,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/04,81429309,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/05,141518134,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/06,149985874,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/07,117540662,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/08,111972248,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/09,151740789,Salario_UMA,2020,Mas_de_25_UMA
Mas_de_25_UMA,2020/10,82282912,Salario_UMA,2020,Mas_de_25_UMA
Mejoravit,2012/01,162836632,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/02,212606122,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/03,238019414,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/04,188021280,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/05,252642833,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/06,272677237,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/07,273023759,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/08,327756019,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/09,343531217,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/10,441442963,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/11,423591490,Tipo_Credito,2012,Mejoravit
Mejoravit,2012/12,299174162,Tipo_Credito,2012,Mejoravit
Mejoravit,2013/01,310793952,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/02,448728483,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/03,420577618,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/04,568439692,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/05,500498233,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/06,556088126,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/07,684286294,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/08,670540686,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/09,612476307,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/10,665522470,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/11,441300305,Tipo_Credito,2013,Mejoravit
Mejoravit,2013/12,374975239,Tipo_Credito,2013,Mejoravit
Mejoravit,2014/01,315638099,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/02,377440241,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/03,380431753,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/04,305773322,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/05,370735613,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/06,361039849,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/07,180423357,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/08,223465018,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/09,354379176,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/10,426783652,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/11,505132846,Tipo_Credito,2014,Mejoravit
Mejoravit,2014/12,488844594,Tipo_Credito,2014,Mejoravit
Mejoravit,2015/01,444374602,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/02,613139673,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/03,651615946,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/04,648207687,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/05,631321727,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/06,721798689,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/07,797751312,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/08,848166283,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/09,842744966,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/10,833921571,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/11,768280926,Tipo_Credito,2015,Mejoravit
Mejoravit,2015/12,603780607,Tipo_Credito,2015,Mejoravit
Mejoravit,2016/01,537764025,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/02,680824017,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/03,136149466,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/04,0,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/05,0,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/06,0,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/07,0,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/08,87057449,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/09,205455616,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/10,207842040,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/11,203140829,Tipo_Credito,2016,Mejoravit
Mejoravit,2016/12,190827503,Tipo_Credito,2016,Mejoravit
Mejoravit,2017/01,130098061,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/02,193868214,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/03,271891653,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/04,212018803,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/05,273391691,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/06,323655148,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/07,336076263,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/08,368474265,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/09,376165591,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/10,406404064,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/11,392732797,Tipo_Credito,2017,Mejoravit
Mejoravit,2017/12,380262192,Tipo_Credito,2017,Mejoravit
Mejoravit,2018/01,154808566,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/02,333923031,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/03,392410077,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/04,298180800,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/05,505364256,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/06,403447795,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/07,380389827,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/08,470825096,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/09,480828004,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/10,526845900,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/11,449971205,Tipo_Credito,2018,Mejoravit
Mejoravit,2018/12,392136426,Tipo_Credito,2018,Mejoravit
Mejoravit,2019/01,309927453,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/02,486580282,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/03,642883437,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/04,448155549,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/05,450295272,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/06,424040307,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/07,458967363,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/08,472617830,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/09,367185697,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/10,361369048,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/11,359749641,Tipo_Credito,2019,Mejoravit
Mejoravit,2019/12,256633960,Tipo_Credito,2019,Mejoravit
Mejoravit,2020/01,210081708,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/02,341980311,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/03,336808637,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/04,200210264,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/05,188406866,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/06,307212391,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/07,427576046,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/08,432505542,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/09,460767017,Tipo_Credito,2020,Mejoravit
Mejoravit,2020/10,548249433,Tipo_Credito,2020,Mejoravit
Mexico,2012/01,545714483,estado,2012,centro
Mexico,2012/02,808652079,estado,2012,centro
Mexico,2012/03,1147766412,estado,2012,centro
Mexico,2012/04,867693059,estado,2012,centro
Mexico,2012/05,1283270472,estado,2012,centro
Mexico,2012/06,1572730741,estado,2012,centro
Mexico,2012/07,1178953041,estado,2012,centro
Mexico,2012/08,1191025043,estado,2012,centro
Mexico,2012/09,1142498168,estado,2012,centro
Mexico,2012/10,1017762946,estado,2012,centro
Mexico,2012/11,808891811,estado,2012,centro
Mexico,2012/12,1130179250,estado,2012,centro
Mexico,2013/01,704246833,estado,2013,centro
Mexico,2013/02,643850298,estado,2013,centro
Mexico,2013/03,907575617,estado,2013,centro
Mexico,2013/04,999871112,estado,2013,centro
Mexico,2013/05,836148824,estado,2013,centro
Mexico,2013/06,880787708,estado,2013,centro
Mexico,2013/07,881993999,estado,2013,centro
Mexico,2013/08,812202575,estado,2013,centro
Mexico,2013/09,707183442,estado,2013,centro
Mexico,2013/10,846921316,estado,2013,centro
Mexico,2013/11,707024791,estado,2013,centro
Mexico,2013/12,923302746,estado,2013,centro
Mexico,2014/01,541807531,estado,2014,centro
Mexico,2014/02,561606523,estado,2014,centro
Mexico,2014/03,747402833,estado,2014,centro
Mexico,2014/04,608406089,estado,2014,centro
Mexico,2014/05,728637937,estado,2014,centro
Mexico,2014/06,824929045,estado,2014,centro
Mexico,2014/07,826778426,estado,2014,centro
Mexico,2014/08,738933938,estado,2014,centro
Mexico,2014/09,862794495,estado,2014,centro
Mexico,2014/10,1058033659,estado,2014,centro
Mexico,2014/11,869788902,estado,2014,centro
Mexico,2014/12,1235940021,estado,2014,centro
Mexico,2015/01,454322581,estado,2015,centro
Mexico,2015/02,723578072,estado,2015,centro
Mexico,2015/03,838968013,estado,2015,centro
Mexico,2015/04,815505929,estado,2015,centro
Mexico,2015/05,714925508,estado,2015,centro
Mexico,2015/06,927579262,estado,2015,centro
Mexico,2015/07,801964385,estado,2015,centro
Mexico,2015/08,811583098,estado,2015,centro
Mexico,2015/09,916026090,estado,2015,centro
Mexico,2015/10,1104389370,estado,2015,centro
Mexico,2015/11,840709689,estado,2015,centro
Mexico,2015/12,1383696919,estado,2015,centro
Mexico,2016/01,539463659,estado,2016,centro
Mexico,2016/02,739986827,estado,2016,centro
Mexico,2016/03,728241758,estado,2016,centro
Mexico,2016/04,792168411,estado,2016,centro
Mexico,2016/05,813613048,estado,2016,centro
Mexico,2016/06,984477912,estado,2016,centro
Mexico,2016/07,819327781,estado,2016,centro
Mexico,2016/08,827981425,estado,2016,centro
Mexico,2016/09,853957172,estado,2016,centro
Mexico,2016/10,953809732,estado,2016,centro
Mexico,2016/11,844980625,estado,2016,centro
Mexico,2016/12,1099936000,estado,2016,centro
Mexico,2017/01,524775998,estado,2017,centro
Mexico,2017/02,602324498,estado,2017,centro
Mexico,2017/03,947345920,estado,2017,centro
Mexico,2017/04,705935525,estado,2017,centro
Mexico,2017/05,1063480397,estado,2017,centro
Mexico,2017/06,1135728807,estado,2017,centro
Mexico,2017/07,1062809725,estado,2017,centro
Mexico,2017/08,1042423249,estado,2017,centro
Mexico,2017/09,1020415038,estado,2017,centro
Mexico,2017/10,1249702467,estado,2017,centro
Mexico,2017/11,1256933684,estado,2017,centro
Mexico,2017/12,1520845726,estado,2017,centro
Mexico,2018/01,670744294,estado,2018,centro
Mexico,2018/02,864468632,estado,2018,centro
Mexico,2018/03,850025757,estado,2018,centro
Mexico,2018/04,1173035354,estado,2018,centro
Mexico,2018/05,1150096458,estado,2018,centro
Mexico,2018/06,1271891980,estado,2018,centro
Mexico,2018/07,1228436066,estado,2018,centro
Mexico,2018/08,1362137189,estado,2018,centro
Mexico,2018/09,1151976470,estado,2018,centro
Mexico,2018/10,1302452634,estado,2018,centro
Mexico,2018/11,1013324269,estado,2018,centro
Mexico,2018/12,1230411297,estado,2018,centro
Mexico,2019/01,882523878,estado,2019,centro
Mexico,2019/02,833113878,estado,2019,centro
Mexico,2019/03,1023999626,estado,2019,centro
Mexico,2019/04,1075327953,estado,2019,centro
Mexico,2019/05,1317582080,estado,2019,centro
Mexico,2019/06,1286128099,estado,2019,centro
Mexico,2019/07,1305943170,estado,2019,centro
Mexico,2019/08,1197424663,estado,2019,centro
Mexico,2019/09,1233351142,estado,2019,centro
Mexico,2019/10,1291004160,estado,2019,centro
Mexico,2019/11,1139995459,estado,2019,centro
Mexico,2019/12,1392850570,estado,2019,centro
Mexico,2020/01,606846453,estado,2020,centro
Mexico,2020/02,747876098,estado,2020,centro
Mexico,2020/03,1002586495,estado,2020,centro
Mexico,2020/04,817407876,estado,2020,centro
Mexico,2020/05,917226936,estado,2020,centro
Mexico,2020/06,1119981136,estado,2020,centro
Mexico,2020/07,1073261185,estado,2020,centro
Mexico,2020/08,1082486371,estado,2020,centro
Mexico,2020/09,1205672984,estado,2020,centro
Mexico,2020/10,1170201444,estado,2020,centro
Michoacan,2012/01,104099407,estado,2012,centro norte
Michoacan,2012/02,206269656,estado,2012,centro norte
Michoacan,2012/03,215186304,estado,2012,centro norte
Michoacan,2012/04,169701846,estado,2012,centro norte
Michoacan,2012/05,229644819,estado,2012,centro norte
Michoacan,2012/06,216901866,estado,2012,centro norte
Michoacan,2012/07,166206046,estado,2012,centro norte
Michoacan,2012/08,169576977,estado,2012,centro norte
Michoacan,2012/09,161836022,estado,2012,centro norte
Michoacan,2012/10,158463740,estado,2012,centro norte
Michoacan,2012/11,132365985,estado,2012,centro norte
Michoacan,2012/12,196946358,estado,2012,centro norte
Michoacan,2013/01,197876729,estado,2013,centro norte
Michoacan,2013/02,151121940,estado,2013,centro norte
Michoacan,2013/03,193791295,estado,2013,centro norte
Michoacan,2013/04,222155048,estado,2013,centro norte
Michoacan,2013/05,210810898,estado,2013,centro norte
Michoacan,2013/06,172989190,estado,2013,centro norte
Michoacan,2013/07,194440531,estado,2013,centro norte
Michoacan,2013/08,215092116,estado,2013,centro norte
Michoacan,2013/09,160464442,estado,2013,centro norte
Michoacan,2013/10,218139577,estado,2013,centro norte
Michoacan,2013/11,186918826,estado,2013,centro norte
Michoacan,2013/12,311070459,estado,2013,centro norte
Michoacan,2014/01,130328672,estado,2014,centro norte
Michoacan,2014/02,175672884,estado,2014,centro norte
Michoacan,2014/03,195348690,estado,2014,centro norte
Michoacan,2014/04,152788518,estado,2014,centro norte
Michoacan,2014/05,187542534,estado,2014,centro norte
Michoacan,2014/06,217074464,estado,2014,centro norte
Michoacan,2014/07,210636376,estado,2014,centro norte
Michoacan,2014/08,182019723,estado,2014,centro norte
Michoacan,2014/09,174102054,estado,2014,centro norte
Michoacan,2014/10,202979098,estado,2014,centro norte
Michoacan,2014/11,296920960,estado,2014,centro norte
Michoacan,2014/12,296183637,estado,2014,centro norte
Michoacan,2015/01,144566119,estado,2015,centro norte
Michoacan,2015/02,199431913,estado,2015,centro norte
Michoacan,2015/03,239741900,estado,2015,centro norte
Michoacan,2015/04,206488590,estado,2015,centro norte
